census_block_numeric,date,dow_sin,dow_cos,day_sin,day_cos,month_sin,month_cos,temp_max,temp_min,temp_range,daylight_duration,precipitation_sum,precipitation_hours,week_precipitation_interaction,daylight_precipitation_interaction,block_week_interaction,block_temp_max_interaction,temp_range_precipitation_interaction,is_holiday,week_of_year,Crime_Count_W,Crime_Count_W_lag1w,Crime_Count_W_lag4w,Crime_Count_W_lag12w,Crime_Count_W_lag24w,Crime_Count_W_lag52w,Crime_Count_W_rolling2,Crime_Count_W_rolling3,Crime_Count_W_rolling4,Crime_Count_W_rolling8,Crime_Count_W_rolling15,week_rolling2_interaction,temp_rolling2_interaction,precip_rolling2_interaction,week_rolling3_interaction,temp_rolling3_interaction,precip_rolling3_interaction,week_rolling4_interaction,temp_rolling4_interaction,precip_rolling4_interaction,week_rolling8_interaction,temp_rolling8_interaction,precip_rolling8_interaction,week_rolling15_interaction,temp_rolling15_interaction,precip_rolling15_interaction,daylight_lag1_interaction,daylight_lag4_interaction,daylight_lag12_interaction,daylight_lag24_interaction,daylight_lag52_interaction,precipitation_sum_hours_interaction
84,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,3444,5100.1020813337145,1.8173277128576262,0,41,,1.223156202527103,1.2484412575662103,1.327761429538331,1.4087998161504007,1.1947055233182955,1.2474409215309328,1.1948063988338116,1.2084872062452252,1.2023347061347154,1.2378804826228107,4.632185123506215,3.577055067980915,2.5805495830100664,4.558284517945795,3.504565017303357,2.5117478139480878,4.577645119680533,3.5235461396827965,2.5297385316049508,4.568951916694429,3.5150224379485824,2.521657379551788,4.618877574263442,3.5639940316350636,2.568134479467422,11.576541993152473,11.61218537501668,11.721730782640398,11.83045690356328,11.535983443891038,0.637924216191737
85,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,3485,5160.817582301974,1.8173277128576262,0,41,,0.5265890341390445,1.3105061862047918,1.2484412575662103,1.1622831138840004,1.026672031199051,0.9806175762676359,1.1101887150185656,1.1641536999866962,1.148381184409042,1.2011908158639208,4.238591972705604,3.192298752551643,2.21859459460277,4.435948539579724,3.3848007109367524,2.3986597764990014,4.514497334266857,3.461663116255718,2.471151152894334,4.491737903987556,3.439379049615559,2.45010188462961,4.567333210506597,3.5134354533768235,2.5201531866529128,10.335460767820594,11.698178428463715,11.61218537501668,11.489146475405807,11.285151865408391,0.637924216191737
86,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,3526,5221.533083270232,1.8173277128576262,0,41,,0.7412763113750153,1.1947055233182955,1.3105061862047918,1.223156202527103,1.1947055233182955,0.9737738343534158,0.9917192827086633,1.0464573449416132,1.1569056616547175,1.1844675417648989,4.227777179701064,3.181777930642372,2.2088200151546205,4.256045002865068,3.209283845246174,2.234390229851462,4.3405450429708825,3.2916274892403465,2.311226898055816,4.504058296210637,3.4514407979440156,2.4614920448795172,4.543579603582227,3.490153178850351,2.4980999479070016,10.796009535433068,11.535983443891038,11.698178428463715,11.576541993152473,11.535983443891038,0.637924216191737
87,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,3567,5282.24858423849,1.8173277128576262,0,41,,1.223156202527103,1.0804178182729878,1.1247482629090362,0.7412763113750153,0.9591348389208239,1.1751622599065539,1.128073597884037,1.11637087021772,1.1416726060035918,1.0772051830458933,4.530289350448732,3.4771314646628575,2.4857775363069488,4.462196055980279,3.4104702327002023,2.422834148420023,4.445046220811264,3.393696370597675,2.4070332013981357,4.482008909465249,3.4298565130336445,2.4411149833584993,4.3869508560140185,3.3369224982192103,2.3536686079239906,11.576541993152473,11.367682600385871,11.434051415362342,10.796009535433068,11.177840202557748,0.637924216191737
88,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,3608,5342.964085206749,1.8173277128576262,0,41,,0.5265890341390445,0.9591348389208239,1.026672031199051,1.1622831138840004,1.026672031199051,0.8697416861919435,0.9450076097379264,0.9485581715429369,0.977358012847445,1.0311246535079628,4.057647188737004,3.016702908839145,2.0564568063747553,4.181838688851818,3.1371231896456235,2.167414989130047,4.187551805635533,3.1426735153385663,2.172554036438763,4.23344641751683,3.187292679794821,2.2139426932781783,4.317127131708405,3.268789512672891,2.289874103891923,10.335460767820594,11.177840202557748,11.285151865408391,11.489146475405807,11.285151865408391,0.637924216191737
89,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,3649,5403.679586175007,1.8173277128576262,0,41,,1.026672031199051,0.7412763113750153,1.026672031199051,0.7412763113750153,1.1947055233182955,0.8075705008630772,0.8860605179644376,0.8517819071152862,0.9217100358599488,0.8927380231980422,3.9501004945931846,2.9128090190913625,1.9616098398809043,4.085098116852604,3.0432807461923566,2.0808551500119625,4.027075270210488,2.987131038854249,2.0293732032108918,4.14403886570973,3.1004235041231127,2.133488536887083,4.096243680840314,3.054078392057771,2.0907824322245854,11.285151865408391,10.796009535433068,11.285151865408391,10.796009535433068,11.535983443891038,0.637924216191737
90,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,3690,5464.395087143266,1.8173277128576262,0,41,,0.5265890341390445,1.2711498482847257,1.1247482629090362,1.026672031199051,1.3105061862047918,0.6396829707102487,0.8606856374400893,0.9801378189966529,1.043810639854671,1.0701442199605955,3.630483869624993,2.6065692121589166,1.6875483383638845,4.0422797834813755,3.00183449547759,2.0428310426992407,4.237835235200382,3.191562484435662,2.217910312961135,4.336516154279428,3.287697433275716,2.30755016442428,4.376358091733413,3.3265788764674618,2.343965937926461,10.335460767820594,11.643888733823639,11.434051415362342,11.285151865408391,11.698178428463715,0.637924216191737
91,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,3731,5525.1105881115245,1.8173277128576262,0,41,,0.5265890341390445,0.7412763113750153,0.5265890341390445,1.0804178182729878,1.1247482629090362,0.6396829707102476,0.8606856374400893,0.832143270058795,0.7898072244407218,0.8263869774872254,3.63048386962499,2.6065692121589144,1.6875483383638825,4.0422797834813755,3.00183449547759,2.0428310426992407,3.9931938344711035,2.954392993335362,1.9994694790291418,3.9184391768048656,2.8822973184155303,1.9339217727791647,3.983170197656466,2.944714857763637,1.9906455837808303,10.335460767820594,10.796009535433068,10.335460767820594,11.367682600385871,11.434051415362342,0.637924216191737
92,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,3772,5585.826089079783,1.8173277128576262,0,41,,0.9591348389208239,1.026672031199051,0.8697416861919438,1.0804178182729878,0.7412763113750153,0.9934734857750358,0.982157781888334,0.9934734857750355,0.9894379424498397,0.9623682669205541,4.258792702519821,3.211958597170364,2.2368793770880506,4.241019976781,3.1946611819350066,2.220790457400936,4.258792702519821,3.2119585971703635,2.23687937708805,4.252467528021742,3.205801640405161,2.231150353166743,4.209657125133721,3.1641574049049295,2.1924657600955237,11.177840202557748,11.285151865408391,11.028591717579674,11.367682600385871,10.796009535433068,0.637924216191737
93,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,3813,5646.541590048041,1.8173277128576262,0,41,,0.8697416861919438,0.7412763113750153,0.9591348389208239,0.7412763113750153,0.9591348389208239,0.8075705008630767,0.9070234965689893,0.8680904478798982,0.9249143821181819,0.8910653845569001,3.9501004945931837,2.912809019091362,1.9616098398809034,4.11992290034192,3.0770308004708893,2.1119131981923593,4.054852380105651,3.013998298758264,2.053976979882226,4.149270569196842,3.1055005248882646,2.138176281018872,4.093456513275108,3.0513778763159594,2.0882987867674965,11.028591717579674,10.796009535433068,11.177840202557748,10.796009535433068,11.177840202557748,0.637924216191737
94,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,3854,5707.2570910163,1.8173277128576262,0,41,,0.8697416861919438,1.1247482629090362,1.0804178182729878,1.1947055233182955,1.327761429538331,0.8697416861919438,0.9901821053153048,1.025558984494945,1.0851798391521172,1.1151831813118847,4.057647188737005,3.0167029088391457,2.0564568063747557,4.253634993840724,3.206937979533248,2.2322075276446545,4.308579313201193,3.2604566980386,2.2820911244057904,4.398869686740247,3.3485640615966545,2.3645961934689455,4.443300469520766,3.391989245952051,2.405425957599839,11.028591717579674,11.434051415362342,11.367682600385871,11.535983443891038,11.721730782640398,0.637924216191737
95,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,3895,5767.972591984559,1.8173277128576262,0,41,,1.1247482629090362,0.9591348389208239,1.0804178182729878,1.0804178182729878,0.7412763113750153,1.1603385206928953,1.1177377917676465,1.0803824652557656,0.9847907841892646,0.9961194124046918,4.5090066482964355,3.456286143523154,2.4660697523861,4.447054216904624,3.3956600190628077,2.4088821586252647,4.391705222759867,3.341565877167465,2.3580262724685315,4.245165702421313,3.1986952987293287,2.2245409871000934,4.2629320041150605,3.2159883736045427,2.240630392842953,11.434051415362342,11.177840202557748,11.367682600385871,11.367682600385871,10.796009535433068,0.637924216191737
96,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,3936,5828.688092952817,1.8173277128576262,0,41,,0.7412763113750153,0.5265890341390445,0.8697416861919438,0.7412763113750153,0.8697416861919438,0.8075705008630771,0.7223910190224256,0.676916295880749,0.7681664892921698,0.8078769528447005,3.9501004945931846,2.9128090190913625,1.961609839880904,3.7939914917356456,2.7627233851145463,1.8261952326813204,3.70573190946364,2.678290278178353,1.7509265940225756,3.879256127427796,2.8445863999941974,1.8998103149655259,3.9506428845237975,2.9133320189848178,1.9620851185879256,10.796009535433068,10.335460767820594,11.028591717579674,10.796009535433068,11.028591717579674,0.637924216191737
97,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,3977,5889.403593921075,1.8173277128576262,0,41,,1.026672031199051,0.8697416861919438,1.0804178182729878,0.9591348389208239,0.9591348389208239,1.026672031199051,1.0604442323151335,1.01606862938955,0.9455792201926972,0.956698766775966,4.310290784636478,3.2621249771508136,2.283648980386946,4.361744756218898,3.312313504319285,2.330594793172462,4.2939446227983735,3.246194299520933,2.268779804307761,4.182759287541475,3.138017495443683,2.1682428840721713,4.200604328436503,3.155357489379484,2.184306029048851,11.285151865408391,11.028591717579674,11.367682600385871,11.177840202557748,11.177840202557748,0.637924216191737
98,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,4018,5950.119094889334,1.8173277128576262,0,41,,1.1247482629090362,1.0804178182729878,1.1947055233182955,1.0804178182729878,0.8697416861919438,1.0053515894229552,0.924833893785159,0.9660574039162706,1.0217532691693476,1.0233769950048828,4.277326817476118,3.2300057213280406,2.253686194489096,4.149139286430462,3.105373114084138,2.1380586170316738,4.215531398229036,3.1698687724361787,2.1977644190573002,4.302719710373404,3.2547455205617073,2.276759273809582,4.305221208980813,3.257183551811589,2.279035127652535,11.434051415362342,11.367682600385871,11.535983443891038,11.367682600385871,11.028591717579674,0.637924216191737
99,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,4059,6010.834595857593,1.8173277128576262,0,41,,0.7412763113750153,0.7412763113750153,0.5265890341390445,0.7412763113750153,0.8697416861919438,0.6396829707102476,0.6033877857324877,0.639682970710247,0.639682970710247,0.6931155819746382,3.63048386962499,2.6065692121589144,1.6875483383638825,3.554215731515334,2.534143045359099,1.6240985907997922,3.6304838696249893,2.6065692121589135,1.6875483383638819,3.6304838696249897,2.6065692121589135,1.6875483383638819,3.737607924878981,2.708746910639972,1.7779976591390358,10.796009535433068,10.796009535433068,10.335460767820594,10.796009535433068,11.028591717579674,0.637924216191737
100,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,4100,6071.550096825851,1.8173277128576262,0,41,,0.5265890341390445,0.9591348389208239,0.5265890341390445,0.5265890341390445,0.5265890341390445,0.5265890341390445,0.5265890341390445,0.6534806971006544,0.7224857641920438,0.7212204172778903,3.3816418935251416,2.371357200018895,1.4836727656728892,3.3816418935251416,2.371357200018895,1.4836727656728892,3.6587040827529087,2.633436981418804,1.711228692744722,3.794171521071272,2.7628959350329683,1.8263497522623042,3.7917659132814925,2.7605903762041093,1.824285339469371,10.335460767820594,11.177840202557748,10.335460767820594,10.335460767820594,10.335460767820594,0.637924216191737
101,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,4141,6132.265597794109,1.8173277128576262,0,41,,0.7412763113750153,0.5265890341390445,0.7412763113750153,0.9591348389208239,0.5265890341390445,0.6396829707102476,0.7223910190224255,0.6769162958807491,0.665267148330935,0.6604163626656818,3.63048386962499,2.6065692121589144,1.6875483383638825,3.7939914917356456,2.762723385114546,1.8261952326813204,3.70573190946364,2.678290278178353,1.7509265940225756,3.6824944226974248,2.6561150859999065,1.7312746208706655,3.672737906826075,2.6468116534058566,1.7230446289032673,10.796009535433068,10.335460767820594,10.796009535433068,11.177840202557748,10.335460767820594,0.637924216191737
102,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,4182,6192.981098762368,1.8173277128576262,0,41,,0.5265890341390445,0.5265890341390445,0.5265890341390445,1.1622831138840004,0.8697416861919438,0.7128129214483531,0.6545083432722916,0.6240296454277678,0.6694062687595147,0.6684585325380398,3.775711789344888,2.7452098791369357,1.8105263330195729,3.660789753382341,2.63542413199911,1.7129830867973053,3.5979639113329633,2.5756534637352333,1.6603946816291648,3.690781950820525,2.6640210470925996,1.7382753043995,3.6888873832351505,2.6622134417061933,1.7366741215763402,10.335460767820594,10.335460767820594,10.335460767820594,11.489146475405807,11.028591717579674,0.637924216191737
103,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,4223,6253.696599730627,1.8173277128576262,0,41,,0.5265890341390445,0.5265890341390445,0.7412763113750153,,,0.5265890341390445,0.6924356397338005,0.6534806971006545,0.5920462035310124,0.6563513799531789,3.3816418935251416,2.371357200018895,1.4836727656728892,3.7362799485022538,2.7074772075785978,1.776867272478256,3.6587040827529087,2.6334369814188046,1.711228692744722,3.5297378856068,2.5109583575610634,1.6039095243875774,3.6645247943832087,2.638983230771475,1.716126324964831,10.335460767820594,10.335460767820594,10.796009535433068,,,0.637924216191737
104,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,4264,6314.412100698885,1.8173277128576262,0,41,,0.5265890341390445,0.5265890341390445,0.5265890341390445,0.5265890341390445,0.5265890341390445,0.5265890341390445,0.5265890341390445,0.5265890341390445,0.584733930929306,0.6072222591490313,3.3816418935251416,2.371357200018895,1.4836727656728892,3.3816418935251416,2.371357200018895,1.4836727656728892,3.3816418935251416,2.371357200018895,1.4836727656728892,3.513783284063108,2.495862909195155,1.5907972347359727,3.5624194654995076,2.5419200454299413,1.6308842299331274,10.335460767820594,10.335460767820594,10.335460767820594,10.335460767820594,10.335460767820594,0.637924216191737
105,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,4305,6375.127601667144,1.8173277128576262,0,41,,0.5265890341390445,0.5265890341390445,0.5265890341390445,0.5265890341390445,0.8697416861919438,0.6396829707102473,0.6033877857324875,0.584733930929306,0.6045747949082613,0.6563513799531789,3.63048386962499,2.606569212158914,1.687548338363882,3.5542157315153338,2.5341430453590985,1.624098590799792,3.513783284063108,2.495862909195155,1.5907972347359727,3.556759133526883,2.5365537920209724,1.6262013115985468,3.6645247943832087,2.638983230771475,1.716126324964831,10.335460767820594,10.335460767820594,10.335460767820594,10.335460767820594,11.028591717579674,0.637924216191737
106,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,4346,6435.843102635402,1.8173277128576262,0,41,,0.5265890341390445,0.5265890341390445,0.5265890341390445,0.8697416861919438,0.5265890341390445,0.7660688459178342,0.6924356397338005,0.6534806971006544,0.6196979624496752,0.6320884980271242,3.875421143740551,2.8408985031734617,1.8964810542180839,3.7362799485022533,2.7074772075785973,1.7768672724782555,3.6587040827529087,2.633436981418804,1.711228692744722,3.5888666440352517,2.5670139101119323,1.652824836191856,3.6147747515087874,2.591628833841853,1.674413279438846,10.335460767820594,10.335460767820594,10.335460767820594,11.028591717579674,10.335460767820594,0.637924216191737
107,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,4387,6496.55860360366,1.8173277128576262,0,41,,0.5265890341390445,0.7412763113750153,0.5265890341390445,0.7412763113750153,1.2711498482847257,0.6396829707102477,0.6747068237941254,0.6917692374527825,0.7475323080362691,0.6782778210380459,3.6304838696249906,2.6065692121589144,1.6875483383638827,3.7013451178216488,2.6741022275768787,1.7472112921882579,3.7349775807922883,2.7062320613489965,1.7757589012020734,3.841237309465791,2.808049990200246,1.866880127638145,3.7084304018831222,2.6808669298371215,1.7532132639170033,10.335460767820594,10.796009535433068,10.335460767820594,10.796009535433068,11.643888733823639,0.637924216191737
108,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,4428,6557.274104571919,1.8173277128576262,0,41,,0.7412763113750153,0.8697416861919438,0.5265890341390445,0.8697416861919438,0.5265890341390445,0.6396829707102476,0.6747068237941254,0.727145883564057,0.7271458835640568,0.6840095035925893,3.6304838696249906,2.6065692121589144,1.6875483383638825,3.7013451178216488,2.6741022275768787,1.7472112921882579,3.8030075457015284,2.7713664440007317,1.8339385660976641,3.8030075457015284,2.7713664440007317,1.833938566097664,3.7197510706442047,2.691679862367758,1.7628164939339328,10.796009535433068,11.028591717579674,10.335460767820594,11.028591717579674,10.335460767820594,0.637924216191737
109,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,4469,6617.989605540178,1.8173277128576262,0,41,,0.8697416861919438,0.8697416861919438,0.5265890341390445,,,0.8075705008630767,0.7223910190224255,0.7613136663555278,0.7200050815117763,0.6724746947152489,3.9501004945931837,2.912809019091362,1.9616098398809034,3.7939914917356456,2.762723385114546,1.8261952326813204,3.866702762326833,2.8325165312865437,1.888918655096136,3.7894527969215286,2.758373679866696,1.822300964576047,3.696903610875537,2.6698627901983167,1.7434521959247125,11.028591717579674,11.028591717579674,10.335460767820594,,,0.637924216191737
113,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,4633,6860.851609413212,1.8173277128576262,0,41,,0.5265890341390445,0.5265890341390445,0.7412763113750153,0.7412763113750153,0.8697416861919438,0.7128129214483526,0.7223910190224258,0.676916295880749,0.676916295880749,0.6486045429681029,3.775711789344887,2.745209879136935,1.810526333019572,3.793991491735646,2.7627233851145463,1.826195232681321,3.70573190946364,2.678290278178353,1.7509265940225756,3.70573190946364,2.678290278178353,1.7509265940225756,3.6487773871033653,2.6239818815975333,1.7028866851266007,10.335460767820594,10.335460767820594,10.796009535433068,10.796009535433068,11.028591717579674,0.637924216191737
114,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,4674,6921.56711038147,1.8173277128576262,0,41,,0.7412763113750153,,,,,,,,,,,,,,,,,,,,,,,,,10.796009535433068,,,,,0.637924216191737
118,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,4838,7164.429114254504,1.8173277128576262,0,41,,0.8697416861919438,0.5265890341390445,0.5265890341390445,0.5265890341390445,0.5265890341390445,0.9512820966883148,0.828726621924224,0.7613136663555278,0.7023464330087341,0.6840095035925893,4.191926455520177,3.146924122199895,2.176491100181512,3.9872494655618222,2.948653115184909,1.9942353212495691,3.866702762326833,2.8325165312865437,1.888918655096136,3.7555520801989117,2.725910867007339,1.7932937062907537,3.7197510706442043,2.691679862367758,1.7628164939339326,11.028591717579674,10.335460767820594,10.335460767820594,10.335460767820594,10.335460767820594,0.637924216191737
123,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,5043,7468.006619095797,1.8173277128576262,0,41,,0.5265890341390445,0.5265890341390445,0.5265890341390445,0.5265890341390445,0.7412763113750153,0.5265890341390445,0.5265890341390445,0.5265890341390445,0.6125858279678233,0.6033877857324875,3.3816418935251416,2.371357200018895,1.4836727656728892,3.3816418935251416,2.371357200018895,1.4836727656728892,3.3816418935251416,2.371357200018895,1.4836727656728892,3.573834990023383,2.5527472646784175,1.6403424274655112,3.5542157315153338,2.5341430453590985,1.624098590799792,10.335460767820594,10.335460767820594,10.335460767820594,10.335460767820594,10.796009535433068,0.637924216191737
129,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,5289,7832.299624905348,1.8173277128576262,0,41,,0.8697416861919438,0.8697416861919438,1.1247482629090362,0.7412763113750153,0.8697416861919438,0.7128129214483526,0.7679045458170353,0.7943524799423742,0.8511191728300832,0.8872044727729806,3.775711789344887,2.745209879136935,1.810526333019572,3.8787775971659677,2.844126193662905,1.8993947970384673,3.926582700882422,2.8901417938570644,1.941032818550556,4.025939701104771,2.9860331882933884,2.0283690322182935,4.087011056739492,3.0451337046985203,2.0825581327101523,11.028591717579674,11.028591717579674,11.434051415362342,10.796009535433068,11.028591717579674,0.637924216191737
130,2024-10-13,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16,60.71550096825851,46.70416122077633,14.011339747482182,44442.0435218827,0.12970406439428445,4.918305522427776,5.317866640165662,5764.313674775865,5330,7893.015125873606,1.8173277128576262,0,41,,0.7412763113750153,1.327761429538331,1.4196068415100236,1.3973634811730353,1.4576463830228739,1.150174498204656,1.2523383015642016,1.271734064319404,1.3704388702215065,1.4273642727163742,4.494333663529832,3.441920056281923,2.4525007735071007,4.638982774959862,3.583728034809363,2.5868956215788597,4.665779177826109,3.610040956166789,2.6119394365192052,4.799257302112047,3.7412916290510507,2.737314322130125,4.8742479496676365,3.8151534035239982,2.808179980311998,10.796009535433068,11.721730782640398,11.844735209096028,11.815292671190635,11.894608169961598,0.637924216191737
